time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_05_00_48_42_688050,0.0,1.0,0.01,100000,2,3,0,1,1,1.0784,9.8
2022_12_05_00_48_43_195522,0.0,1.0,0.01,100000,2,3,0,1,1,1.0762,9.8
2022_12_05_00_48_43_807421,0.0,1.0,0.01,100000,2,3,0,1,1,1.0751,9.8
2022_12_05_00_48_43_791779,0.0,1.0,0.01,100000,2,3,0,1,1,1.0773,9.8
2022_12_05_00_48_44_963812,0.0,1.0,0.01,100000,2,3,0,1,1,1.074,9.8
2022_12_05_00_48_45_183424,0.0,1.0,0.01,100000,2,3,0,1,1,1.0785,9.8
2022_12_05_00_48_46_471676,0.0,1.0,0.01,100000,2,3,0,1,1,1.0796,9.8
2022_12_05_00_48_46_581506,0.0,1.0,0.01,100000,2,3,0,1,1,1.0762,9.8
2022_12_05_00_48_46_660059,0.0,1.0,0.01,100000,2,3,0,1,1,1.0774,9.8
2022_12_05_00_48_46_832798,0.0,1.0,0.01,100000,2,3,0,1,1,1.0751,9.8
2022_12_05_00_48_47_743873,0.0,1.0,0.01,100000,2,3,0,1,1,1.0785,9.8
2022_12_05_00_48_47_743362,0.0,1.0,0.01,100000,2,3,0,1,1,1.0741,9.8
2022_12_05_00_48_49_313540,0.0,1.0,0.01,100000,2,3,0,1,1,1.0762,9.8
2022_12_05_00_48_49_485853,0.0,1.0,0.01,100000,2,3,0,1,1,1.0774,9.8
2022_12_05_00_48_49_533150,0.0,1.0,0.01,100000,2,3,0,1,1,1.0751,9.8
2022_12_05_00_48_49_266259,0.0,1.0,0.01,100000,2,3,0,1,1,1.0796,9.8
2022_12_05_00_48_50_490568,0.0,1.0,0.01,100000,2,3,0,1,1,1.0741,9.8
2022_12_05_00_48_50_506603,0.0,1.0,0.01,100000,2,3,0,1,1,1.0785,9.8
2022_12_05_00_48_52_077023,0.0,1.0,0.01,100000,2,3,0,1,1,1.0774,9.8
2022_12_05_00_48_51_998477,0.0,1.0,0.01,100000,2,3,0,1,1,1.0763,9.8
2022_12_05_00_48_52_139944,0.0,1.0,0.01,100000,2,3,0,1,1,1.0796,9.8
2022_12_05_00_48_52_155571,0.0,1.0,0.01,100000,2,3,0,1,1,1.0752,9.8
2022_12_05_00_48_53_097360,0.0,1.0,0.01,100000,2,3,0,1,1,1.0741,9.8
2022_12_05_00_48_53_339233,0.0,1.0,0.01,100000,2,3,0,1,1,1.0785,9.8
2022_12_05_00_48_54_735343,0.0,1.0,0.01,100000,2,3,0,1,1,1.0774,9.8
2022_12_05_00_48_55_080383,0.0,1.0,0.01,100000,2,3,0,1,1,1.0752,9.8
2022_12_05_00_48_54_892011,0.0,1.0,0.01,100000,2,3,0,1,1,1.0763,9.8
2022_12_05_00_48_54_986198,0.0,1.0,0.01,100000,2,3,0,1,1,1.0796,9.8
2022_12_05_00_48_56_267653,0.0,1.0,0.01,100000,2,3,0,1,1,1.0786,9.8
2022_12_05_00_48_56_414196,0.0,1.0,0.01,100000,2,3,0,1,1,1.0741,9.8
2022_12_05_00_48_57_773053,0.0,1.0,0.01,100000,2,3,0,1,1,1.0775,9.8
2022_12_05_00_48_58_087298,0.0,1.0,0.01,100000,2,3,0,1,1,1.0752,9.8
2022_12_05_00_48_58_165852,0.0,1.0,0.01,100000,2,3,0,1,1,1.0763,9.8
2022_12_05_00_48_58_219240,0.0,1.0,0.01,100000,2,3,0,1,1,1.0797,9.8
2022_12_05_00_48_59_273668,0.0,1.0,0.01,100000,2,3,0,1,1,1.0786,9.8
2022_12_05_00_48_59_382335,0.0,1.0,0.01,100000,2,3,0,1,1,1.0742,9.8
2022_12_05_00_49_00_433899,0.0,1.0,0.01,100000,2,3,0,1,1,1.0775,9.8
2022_12_05_00_49_00_913419,0.0,1.0,0.01,100000,2,3,0,1,1,1.0752,9.8
2022_12_05_00_49_01_415550,0.0,1.0,0.01,100000,2,3,0,1,1,1.0797,9.8
2022_12_05_00_49_01_855217,0.0,1.0,0.01,100000,2,3,0,1,1,1.0786,9.8
2022_12_05_00_49_01_353057,0.0,1.0,0.01,100000,2,3,0,1,1,1.0764,9.8
2022_12_05_00_49_03_047897,0.0,1.0,0.01,100000,2,3,0,1,1,1.0775,9.8
2022_12_05_00_49_03_330823,0.0,1.0,0.01,100000,2,3,0,1,1,1.0753,9.8
2022_12_05_00_49_04_445241,0.0,1.0,0.01,100000,2,3,0,1,1,1.0797,9.8
2022_12_05_00_49_04_507758,0.0,1.0,0.01,100000,2,3,0,1,1,1.0742,9.8
2022_12_05_00_49_04_532405,0.0,1.0,0.01,100000,2,3,0,1,1,1.0786,9.8
2022_12_05_00_49_04_711734,0.0,1.0,0.01,100000,2,3,0,1,1,1.0764,9.8
2022_12_05_00_49_05_857893,0.0,1.0,0.01,100000,2,3,0,1,1,1.0753,9.8
2022_12_05_00_49_05_590694,0.0,1.0,0.01,100000,2,3,0,1,1,1.0775,9.8
2022_12_05_00_49_07_175838,0.0,1.0,0.01,100000,2,3,0,1,1,1.0787,9.8
2022_12_05_00_49_07_066032,0.0,1.0,0.01,100000,2,3,0,1,1,1.0742,9.8
2022_12_05_00_49_07_442739,0.0,1.0,0.01,100000,2,3,0,1,1,1.0764,9.8
2022_12_05_00_49_08_243045,0.0,1.0,0.01,100000,2,3,0,1,1,1.0753,9.8
2022_12_05_00_49_08_258686,0.0,1.0,0.01,100000,2,3,0,1,1,1.0776,9.8
2022_12_05_00_49_09_843435,0.0,1.0,0.01,100000,2,3,0,1,1,1.0764,9.8
2022_12_05_00_49_09_576647,0.0,1.0,0.01,100000,2,3,0,1,1,1.0787,9.8
2022_12_05_00_49_09_592279,0.0,1.0,0.01,100000,2,3,0,1,1,1.0798,9.8
2022_12_05_00_49_10_898507,0.0,1.0,0.01,100000,2,3,0,1,1,1.0776,9.8
2022_12_05_00_49_10_929756,0.0,1.0,0.01,100000,2,3,0,1,1,1.0754,9.8
2022_12_05_00_49_12_890822,0.0,1.0,0.01,100000,2,3,0,1,1,1.0765,9.8
2022_12_05_00_49_13_047400,0.0,1.0,0.01,100000,2,3,0,1,1,1.0798,9.8
2022_12_05_00_49_12_906443,0.0,1.0,0.01,100000,2,3,0,1,1,1.0743,9.8
2022_12_05_00_49_12_969379,0.0,1.0,0.01,100000,2,3,0,1,1,1.0787,9.8
2022_12_05_00_49_13_602366,0.0,1.0,0.01,100000,2,3,0,1,1,1.0776,9.8
2022_12_05_00_49_13_649654,0.0,1.0,0.01,100000,2,3,0,1,1,1.0754,9.8
2022_12_05_00_49_15_582986,0.0,1.0,0.01,100000,2,3,0,1,1,1.0788,9.8
2022_12_05_00_49_15_159904,0.0,1.0,0.01,100000,2,3,0,1,1,1.0765,9.8
2022_12_05_00_49_16_392381,0.0,1.0,0.01,100000,2,3,0,1,1,1.0776,9.8
2022_12_05_00_49_16_329448,0.0,1.0,0.01,100000,2,3,0,1,1,1.0754,9.8
2022_12_05_00_49_18_087534,0.0,1.0,0.01,100000,2,3,0,1,1,1.0765,9.8
2022_12_05_00_49_18_071890,0.0,1.0,0.01,100000,2,3,0,1,1,1.0799,9.8
2022_12_05_00_49_18_040236,0.0,1.0,0.01,100000,2,3,0,1,1,1.0744,9.8
2022_12_05_00_49_19_131400,0.0,1.0,0.01,100000,2,3,0,1,1,1.0777,9.8
2022_12_05_00_49_20_871660,0.0,1.0,0.01,100000,2,3,0,1,1,1.0765,9.8
2022_12_05_00_49_21_024047,0.0,1.0,0.01,100000,2,3,0,1,1,1.0788,9.8
2022_12_05_00_49_20_982305,0.0,1.0,0.01,100000,2,3,0,1,1,1.0799,9.8
2022_12_05_00_49_21_090569,0.0,1.0,0.01,100000,2,3,0,1,1,1.0744,9.8
2022_12_05_00_49_21_690548,0.0,1.0,0.01,100000,2,3,0,1,1,1.0777,9.8
2022_12_05_00_49_21_738549,0.0,1.0,0.01,100000,2,3,0,1,1,1.0755,9.8
2022_12_05_00_49_24_051311,0.0,1.0,0.01,100000,2,3,0,1,1,1.0766,9.8
2022_12_05_00_49_24_566410,0.0,1.0,0.01,100000,2,3,0,1,1,1.0788,9.8
2022_12_05_00_49_24_705656,0.0,1.0,0.01,100000,2,3,0,1,1,1.0799,9.8
2022_12_05_00_49_24_815179,0.0,1.0,0.01,100000,2,3,0,1,1,1.0744,9.8
2022_12_05_00_49_25_318891,0.0,1.0,0.01,100000,2,3,0,1,1,1.0777,9.8
2022_12_05_00_49_25_629486,0.0,1.0,0.01,100000,2,3,0,1,1,1.0755,9.8
2022_12_05_00_49_27_949495,0.0,1.0,0.01,100000,2,3,0,1,1,1.0766,9.8
2022_12_05_00_49_28_723731,0.0,1.0,0.01,100000,2,3,0,1,1,1.0799,9.8
2022_12_05_00_49_28_713730,0.0,1.0,0.01,100000,2,3,0,1,1,1.0789,9.8
2022_12_05_00_49_28_940783,0.0,1.0,0.01,100000,2,3,0,1,1,1.0744,9.8
2022_12_05_00_49_29_411339,0.0,1.0,0.01,100000,2,3,0,1,1,1.0778,9.8
2022_12_05_00_49_30_425613,0.0,1.0,0.01,100000,2,3,0,1,1,1.0755,9.8
2022_12_05_00_49_31_393075,0.0,1.0,0.01,100000,2,3,0,1,1,1.0766,9.8
2022_12_05_00_49_32_453368,0.0,1.0,0.01,100000,2,3,0,1,1,1.0745,9.8
2022_12_05_00_49_33_075578,0.0,1.0,0.01,100000,2,3,0,1,1,1.0789,9.8
2022_12_05_00_49_33_032047,0.0,1.0,0.01,100000,2,3,0,1,1,1.0778,9.8
2022_12_05_00_49_34_035726,0.0,1.0,0.01,100000,2,3,0,1,1,1.0755,9.8
2022_12_05_00_49_34_668297,0.0,1.0,0.01,100000,2,3,0,1,1,1.0766,9.8
2022_12_05_00_49_36_272471,0.0,1.0,0.01,100000,2,3,0,1,1,1.0745,9.8
2022_12_05_00_49_36_538984,0.0,1.0,0.01,100000,2,3,0,1,1,1.08,9.8
2022_12_05_00_49_36_554609,0.0,1.0,0.01,100000,2,3,0,1,1,1.0789,9.8
2022_12_05_00_49_36_735800,0.0,1.0,0.01,100000,2,3,0,1,1,1.0778,9.8
2022_12_05_00_49_37_041706,0.0,1.0,0.01,100000,2,3,0,1,1,1.0756,9.8
2022_12_05_00_49_37_448434,0.0,1.0,0.01,100000,2,3,0,1,1,1.0767,9.8
2022_12_05_00_49_39_353494,0.0,1.0,0.01,100000,2,3,0,1,1,1.0745,9.8
2022_12_05_00_49_39_356817,0.0,1.0,0.01,100000,2,3,0,1,1,1.08,9.8
2022_12_05_00_49_40_336021,0.0,1.0,0.01,100000,2,3,0,1,1,1.0778,9.8
2022_12_05_00_49_40_383305,0.0,1.0,0.01,100000,2,3,0,1,1,1.0789,9.8
2022_12_05_00_49_40_508748,0.0,1.0,0.01,100000,2,3,0,1,1,1.0756,9.8
2022_12_05_00_49_40_524370,0.0,1.0,0.01,100000,2,3,0,1,1,1.0767,9.8
2022_12_05_00_49_42_795124,0.0,1.0,0.01,100000,2,3,0,1,1,1.0801,9.8
2022_12_05_00_49_42_653667,0.0,1.0,0.01,100000,2,3,0,1,1,1.0745,9.8
2022_12_05_00_49_43_107562,0.0,1.0,0.01,100000,2,3,0,1,1,1.0779,9.8
2022_12_05_00_49_43_311550,0.0,1.0,0.01,100000,2,3,0,1,1,1.0767,9.8
2022_12_05_00_49_43_280285,0.0,1.0,0.01,100000,2,3,0,1,1,1.0756,9.8
2022_12_05_00_49_43_327174,0.0,1.0,0.01,100000,2,3,0,1,1,1.079,9.8
2022_12_05_00_49_45_851944,0.0,1.0,0.01,100000,2,3,0,1,1,1.0779,9.8
2022_12_05_00_49_45_807944,0.0,1.0,0.01,100000,2,3,0,1,1,1.0801,9.8
2022_12_05_00_49_46_744901,0.0,1.0,0.01,100000,2,3,0,1,1,1.079,9.8
2022_12_05_00_49_45_891465,0.0,1.0,0.01,100000,2,3,0,1,1,1.0746,9.8
2022_12_05_00_49_46_642364,0.0,1.0,0.01,100000,2,3,0,1,1,1.0756,9.8
2022_12_05_00_49_46_658363,0.0,1.0,0.01,100000,2,3,0,1,1,1.0768,9.8
2022_12_05_00_49_49_633365,0.0,1.0,0.01,100000,2,3,0,1,1,1.0801,9.8
2022_12_05_00_49_49_516843,0.0,1.0,0.01,100000,2,3,0,1,1,1.0779,9.8
2022_12_05_00_49_50_136483,0.0,1.0,0.01,100000,2,3,0,1,1,1.0746,9.8
2022_12_05_00_49_50_348537,0.0,1.0,0.01,100000,2,3,0,1,1,1.0768,9.8
2022_12_05_00_49_50_221010,0.0,1.0,0.01,100000,2,3,0,1,1,1.079,9.8
2022_12_05_00_49_50_259009,0.0,1.0,0.01,100000,2,3,0,1,1,1.0757,9.8
2022_12_05_00_49_52_733255,0.0,1.0,0.01,100000,2,3,0,1,1,1.0779,9.8
2022_12_05_00_49_52_700256,0.0,1.0,0.01,100000,2,3,0,1,1,1.0801,9.8
2022_12_05_00_49_54_052110,0.0,1.0,0.01,100000,2,3,0,1,1,1.0791,9.8
2022_12_05_00_49_53_987108,0.0,1.0,0.01,100000,2,3,0,1,1,1.0768,9.8
2022_12_05_00_49_54_108643,0.0,1.0,0.01,100000,2,3,0,1,1,1.0757,9.8
2022_12_05_00_49_55_864608,0.0,1.0,0.01,100000,2,3,0,1,1,1.078,9.8
2022_12_05_00_49_56_007654,0.0,1.0,0.01,100000,2,3,0,1,1,1.0802,9.8
2022_12_05_00_49_57_718700,0.0,1.0,0.01,100000,2,3,0,1,1,1.0791,9.8
2022_12_05_00_49_57_544625,0.0,1.0,0.01,100000,2,3,0,1,1,1.0768,9.8
2022_12_05_00_49_59_651892,0.0,1.0,0.01,100000,2,3,0,1,1,1.078,9.8
2022_12_05_00_49_59_973501,0.0,1.0,0.01,100000,2,3,0,1,1,1.0802,9.8
2022_12_05_00_50_01_759675,0.0,1.0,0.01,100000,2,3,0,1,1,1.0791,9.8
2022_12_05_00_50_01_774683,0.0,1.0,0.01,100000,2,3,0,1,1,1.0747,9.8
2022_12_05_00_50_01_862197,0.0,1.0,0.01,100000,2,3,0,1,1,1.0758,9.8
2022_12_05_00_50_01_900726,0.0,1.0,0.01,100000,2,3,0,1,1,1.0769,9.8
2022_12_05_00_50_03_340145,0.0,1.0,0.01,100000,2,3,0,1,1,1.078,9.8
2022_12_05_00_50_03_335145,0.0,1.0,0.01,100000,2,3,0,1,1,1.0802,9.8
2022_12_05_00_50_05_095687,0.0,1.0,0.01,100000,2,3,0,1,1,1.0791,9.8
2022_12_05_00_50_05_774893,0.0,1.0,0.01,100000,2,3,0,1,1,1.0747,9.8
2022_12_05_00_50_06_846702,0.0,1.0,0.01,100000,2,3,0,1,1,1.0781,9.8
2022_12_05_00_50_06_898229,0.0,1.0,0.01,100000,2,3,0,1,1,1.0758,9.8
2022_12_05_00_50_07_253928,0.0,1.0,0.01,100000,2,3,0,1,1,1.0769,9.8
2022_12_05_00_50_07_806091,0.0,1.0,0.01,100000,2,3,0,1,1,1.0802,9.8
2022_12_05_00_50_08_401291,0.0,1.0,0.01,100000,2,3,0,1,1,1.0792,9.8
2022_12_05_00_50_09_269193,0.0,1.0,0.01,100000,2,3,0,1,1,1.0747,9.8
2022_12_05_00_50_10_674634,0.0,1.0,0.01,100000,2,3,0,1,1,1.0781,9.8
2022_12_05_00_50_10_814849,0.0,1.0,0.01,100000,2,3,0,1,1,1.0758,9.8
2022_12_05_00_50_10_786323,0.0,1.0,0.01,100000,2,3,0,1,1,1.0769,9.8
2022_12_05_00_50_11_747672,0.0,1.0,0.01,100000,2,3,0,1,1,1.0803,9.8
2022_12_05_00_50_12_692354,0.0,1.0,0.01,100000,2,3,0,1,1,1.0792,9.8
2022_12_05_00_50_14_562971,0.0,1.0,0.01,100000,2,3,0,1,1,1.0804,9.8
2022_12_05_00_50_14_853573,0.0,1.0,0.01,100000,2,3,0,1,1,1.0758,9.8
2022_12_05_00_50_15_085633,0.0,1.0,0.01,100000,2,3,0,1,1,1.0781,9.8
2022_12_05_00_50_15_236667,0.0,1.0,0.01,100000,2,3,0,1,1,1.0769,9.8
2022_12_05_00_50_15_579257,0.0,1.0,0.01,100000,2,3,0,1,1,1.0803,9.8
2022_12_05_00_50_16_415004,0.0,1.0,0.01,100000,2,3,0,1,1,1.0792,9.8
2022_12_05_00_50_18_259093,0.0,1.0,0.01,100000,2,3,0,1,1,1.0805,9.8
2022_12_05_00_50_18_570674,0.0,1.0,0.01,100000,2,3,0,1,1,1.0759,9.8
2022_12_05_00_50_19_016328,0.0,1.0,0.01,100000,2,3,0,1,1,1.077,9.8
2022_12_05_00_50_18_765739,0.0,1.0,0.01,100000,2,3,0,1,1,1.0781,9.8
2022_12_05_00_50_19_172852,0.0,1.0,0.01,100000,2,3,0,1,1,1.0803,9.8
2022_12_05_00_50_20_027153,0.0,1.0,0.01,100000,2,3,0,1,1,1.0792,9.8
2022_12_05_00_50_22_753229,0.0,1.0,0.01,100000,2,3,0,1,1,1.0804,9.8
2022_12_05_00_50_22_523171,0.0,1.0,0.01,100000,2,3,0,1,1,1.0805,9.8
2022_12_05_00_50_22_354122,0.0,1.0,0.01,100000,2,3,0,1,1,1.077,9.8
2022_12_05_00_50_22_757234,0.0,1.0,0.01,100000,2,3,0,1,1,1.0816,9.8
2022_12_05_00_50_23_457912,0.0,1.0,0.01,100000,2,3,0,1,1,1.0793,9.8
2022_12_05_00_50_24_090094,0.0,1.0,0.01,100000,2,3,0,1,1,1.0827,9.8
2022_12_05_00_50_27_475937,0.0,1.0,0.01,100000,2,3,0,1,1,1.0805,9.8
2022_12_05_00_50_27_455937,0.0,1.0,0.01,100000,2,3,0,1,1,1.0804,9.8
2022_12_05_00_50_28_001853,0.0,1.0,0.01,100000,2,3,0,1,1,1.0838,9.8
2022_12_05_00_50_28_958738,0.0,1.0,0.01,100000,2,3,0,1,1,1.0827,9.8
2022_12_05_00_50_30_184357,0.0,1.0,0.01,100000,2,3,0,1,1,1.085,9.8
2022_12_05_00_50_31_457180,0.0,1.0,0.01,100000,2,3,0,1,1,1.0805,9.8
2022_12_05_00_50_31_556706,0.0,1.0,0.01,100000,2,3,0,1,1,1.0816,9.8
2022_12_05_00_50_31_539706,0.0,1.0,0.01,100000,2,3,0,1,1,1.0804,9.8
2022_12_05_00_50_31_728765,0.0,1.0,0.01,100000,2,3,0,1,1,1.0839,9.8
2022_12_05_00_50_31_830294,0.0,1.0,0.01,100000,2,3,0,1,1,1.0828,9.8
2022_12_05_00_50_33_450044,0.0,1.0,0.01,100000,2,3,0,1,1,1.085,9.8
2022_12_05_00_50_34_896739,0.0,1.0,0.01,100000,2,3,0,1,1,1.0806,9.8
2022_12_05_00_50_35_038476,0.0,1.0,0.01,100000,2,3,0,1,1,1.0816,9.8
2022_12_05_00_50_35_515956,0.0,1.0,0.01,100000,2,3,0,1,1,1.0861,9.8
2022_12_05_00_50_35_352638,0.0,1.0,0.01,100000,2,3,0,1,1,1.0839,9.8
2022_12_05_00_50_36_348393,0.0,1.0,0.01,100000,2,3,0,1,1,1.085,9.8
2022_12_05_00_50_37_832458,0.0,1.0,0.01,100000,2,3,0,1,1,1.0806,9.8
2022_12_05_00_50_37_914498,0.0,1.0,0.01,100000,2,3,0,1,1,1.0817,9.8
2022_12_05_00_50_38_283189,0.0,1.0,0.01,100000,2,3,0,1,1,1.0828,9.8
2022_12_05_00_50_41_957498,0.0,1.0,0.01,100000,2,3,0,1,1,1.0828,9.8
2022_12_05_00_50_41_922217,0.0,1.0,0.01,100000,2,3,0,1,1,1.0839,9.8
2022_12_05_00_50_41_973126,0.0,1.0,0.01,100000,2,3,0,1,1,1.0862,9.8
2022_12_05_00_50_41_910190,0.0,1.0,0.01,100000,2,3,0,1,1,1.0806,9.8
2022_12_05_00_50_41_910190,0.0,1.0,0.01,100000,2,3,0,1,1,1.0817,9.8
2022_12_05_00_50_44_767944,0.0,1.0,0.01,100000,2,3,0,1,1,1.0851,9.8
2022_12_05_00_50_44_799193,0.0,1.0,0.01,100000,2,3,0,1,1,1.0806,9.8
2022_12_05_00_50_44_799193,0.0,1.0,0.01,100000,2,3,0,1,1,1.0817,9.8
2022_12_05_00_50_44_814822,0.0,1.0,0.01,100000,2,3,0,1,1,1.084,9.8

2022_12_05_00_50_47_200839,0.0,1.0,0.01,100000,2,3,0,1,1,1.0851,9.8
2022_12_05_00_50_47_634420,0.0,1.0,0.01,100000,2,3,0,1,1,1.0862,9.8
2022_12_05_00_50_47_483350,0.0,1.0,0.01,100000,2,3,0,1,1,1.0818,9.8
2022_12_05_00_50_47_514598,0.0,1.0,0.01,100000,2,3,0,1,1,1.0829,9.8
2022_12_05_00_50_47_498976,0.0,1.0,0.01,100000,2,3,0,1,1,1.084,9.8
2022_12_05_00_50_50_606682,0.0,1.0,0.01,100000,2,3,0,1,1,1.0818,9.8
2022_12_05_00_50_50_261701,0.0,1.0,0.01,100000,2,3,0,1,1,1.0852,9.8
2022_12_05_00_50_53_060970,0.0,1.0,0.01,100000,2,3,0,1,1,1.0863,9.8
2022_12_05_00_50_53_118375,0.0,1.0,0.01,100000,2,3,0,1,1,1.0807,9.8
2022_12_05_00_50_53_291107,0.0,1.0,0.01,100000,2,3,0,1,1,1.0829,9.8
2022_12_05_00_50_55_827445,0.0,1.0,0.01,100000,2,3,0,1,1,1.0863,9.8
2022_12_05_00_50_55_937229,0.0,1.0,0.01,100000,2,3,0,1,1,1.083,9.8

2022_12_05_00_50_57_694490,0.0,1.0,0.01,100000,2,3,0,1,1,1.0863,9.8
2022_12_05_00_50_59_009039,0.0,1.0,0.01,100000,2,3,0,1,1,1.0841,9.8
2022_12_05_00_50_59_082448,0.0,1.0,0.01,100000,2,3,0,1,1,1.0808,9.8
2022_12_05_00_50_59_113714,0.0,1.0,0.01,100000,2,3,0,1,1,1.0852,9.8
2022_12_05_00_51_00_264174,0.0,1.0,0.01,100000,2,3,0,1,1,1.0864,9.8
2022_12_05_00_51_02_564615,0.0,1.0,0.01,100000,2,3,0,1,1,1.0841,9.8
2022_12_05_00_51_02_971967,0.0,1.0,0.01,100000,2,3,0,1,1,1.0808,9.8
2022_12_05_00_51_03_112519,0.0,1.0,0.01,100000,2,3,0,1,1,1.083,9.8
2022_12_05_00_51_03_144170,0.0,1.0,0.01,100000,2,3,0,1,1,1.0853,9.8
2022_12_05_00_51_03_412377,0.0,1.0,0.01,100000,2,3,0,1,1,1.0819,9.8
2022_12_05_00_51_03_666689,0.0,1.0,0.01,100000,2,3,0,1,1,1.0864,9.8
2022_12_05_00_51_05_260857,0.0,1.0,0.01,100000,2,3,0,1,1,1.0842,9.8
2022_12_05_00_51_05_559414,0.0,1.0,0.01,100000,2,3,0,1,1,1.0808,9.8
2022_12_05_00_51_06_328128,0.0,1.0,0.01,100000,2,3,0,1,1,1.0853,9.8
2022_12_05_00_51_06_501202,0.0,1.0,0.01,100000,2,3,0,1,1,1.0819,9.8
2022_12_05_00_51_06_726965,0.0,1.0,0.01,100000,2,3,0,1,1,1.0864,9.8
2022_12_05_00_51_07_899302,0.0,1.0,0.01,100000,2,3,0,1,1,1.0842,9.8
2022_12_05_00_51_08_055973,0.0,1.0,0.01,100000,2,3,0,1,1,1.0809,9.8
2022_12_05_00_51_09_378183,0.0,1.0,0.01,100000,2,3,0,1,1,1.0819,9.8
2022_12_05_00_51_09_281392,0.0,1.0,0.01,100000,2,3,0,1,1,1.0853,9.8
2022_12_05_00_51_09_485361,0.0,1.0,0.01,100000,2,3,0,1,1,1.0864,9.8
2022_12_05_00_51_09_547877,0.0,1.0,0.01,100000,2,3,0,1,1,1.0831,9.8
2022_12_05_00_51_10_681046,0.0,1.0,0.01,100000,2,3,0,1,1,1.0809,9.8
2022_12_05_00_51_10_615541,0.0,1.0,0.01,100000,2,3,0,1,1,1.0842,9.8
2022_12_05_00_51_11_872506,0.0,1.0,0.01,100000,2,3,0,1,1,1.082,9.8
2022_12_05_00_51_11_966674,0.0,1.0,0.01,100000,2,3,0,1,1,1.0854,9.8
2022_12_05_00_51_11_983822,0.0,1.0,0.01,100000,2,3,0,1,1,1.0865,9.8
2022_12_05_00_51_13_237574,0.0,1.0,0.01,100000,2,3,0,1,1,1.0842,9.8
2022_12_05_00_51_13_190679,0.0,1.0,0.01,100000,2,3,0,1,1,1.0809,9.8
2022_12_05_00_51_14_916585,0.0,1.0,0.01,100000,2,3,0,1,1,1.0831,9.8
2022_12_05_00_51_14_932215,0.0,1.0,0.01,100000,2,3,0,1,1,1.082,9.8
2022_12_05_00_51_14_869294,0.0,1.0,0.01,100000,2,3,0,1,1,1.0865,9.8
2022_12_05_00_51_14_932215,0.0,1.0,0.01,100000,2,3,0,1,1,1.0854,9.8
2022_12_05_00_51_15_999393,0.0,1.0,0.01,100000,2,3,0,1,1,1.0843,9.8
2022_12_05_00_51_16_030659,0.0,1.0,0.01,100000,2,3,0,1,1,1.0809,9.8
2022_12_05_00_51_17_647611,0.0,1.0,0.01,100000,2,3,0,1,1,1.082,9.8
2022_12_05_00_51_17_678861,0.0,1.0,0.01,100000,2,3,0,1,1,1.0854,9.8
2022_12_05_00_51_18_636705,0.0,1.0,0.01,100000,2,3,0,1,1,1.081,9.8
2022_12_05_00_51_18_605439,0.0,1.0,0.01,100000,2,3,0,1,1,1.0843,9.8
2022_12_05_00_51_20_503876,0.0,1.0,0.01,100000,2,3,0,1,1,1.0865,9.8
2022_12_05_00_51_20_613683,0.0,1.0,0.01,100000,2,3,0,1,1,1.0854,9.8
2022_12_05_00_51_20_613683,0.0,1.0,0.01,100000,2,3,0,1,1,1.0832,9.8
2022_12_05_00_51_20_660583,0.0,1.0,0.01,100000,2,3,0,1,1,1.0821,9.8
2022_12_05_00_51_21_635478,0.0,1.0,0.01,100000,2,3,0,1,1,1.0843,9.8
2022_12_05_00_51_21_399814,0.0,1.0,0.01,100000,2,3,0,1,1,1.081,9.8
2022_12_05_00_51_23_299012,0.0,1.0,0.01,100000,2,3,0,1,1,1.0866,9.8
2022_12_05_00_51_23_613250,0.0,1.0,0.01,100000,2,3,0,1,1,1.0855,9.8
2022_12_05_00_51_23_879790,0.0,1.0,0.01,100000,2,3,0,1,1,1.0821,9.8
2022_12_05_00_51_23_808249,0.0,1.0,0.01,100000,2,3,0,1,1,1.0832,9.8
2022_12_05_00_51_24_711322,0.0,1.0,0.01,100000,2,3,0,1,1,1.081,9.8
2022_12_05_00_51_24_569838,0.0,1.0,0.01,100000,2,3,0,1,1,1.0844,9.8
2022_12_05_00_51_26_113433,0.0,1.0,0.01,100000,2,3,0,1,1,1.0866,9.8
2022_12_05_00_51_26_501473,0.0,1.0,0.01,100000,2,3,0,1,1,1.0855,9.8
2022_12_05_00_51_27_145168,0.0,1.0,0.01,100000,2,3,0,1,1,1.0832,9.8
2022_12_05_00_51_27_003654,0.0,1.0,0.01,100000,2,3,0,1,1,1.0821,9.8
2022_12_05_00_51_27_616677,0.0,1.0,0.01,100000,2,3,0,1,1,1.0811,9.8
2022_12_05_00_51_27_716865,0.0,1.0,0.01,100000,2,3,0,1,1,1.0844,9.8
2022_12_05_00_51_28_950483,0.0,1.0,0.01,100000,2,3,0,1,1,1.0866,9.8
2022_12_05_00_51_29_232990,0.0,1.0,0.01,100000,2,3,0,1,1,1.0855,9.8
2022_12_05_00_51_29_821273,0.0,1.0,0.01,100000,2,3,0,1,1,1.0833,9.8
2022_12_05_00_51_30_033286,0.0,1.0,0.01,100000,2,3,0,1,1,1.0821,9.8
2022_12_05_00_51_30_378354,0.0,1.0,0.01,100000,2,3,0,1,1,1.0811,9.8
2022_12_05_00_51_30_692170,0.0,1.0,0.01,100000,2,3,0,1,1,1.0844,9.8
2022_12_05_00_51_31_460999,0.0,1.0,0.01,100000,2,3,0,1,1,1.0866,9.8
